node,mean,median,max
6,14.991392696191706,15.165750888103101,15.491933384829668
20,14.640497139767142,15.031971592959572,15.231546211727817
0,13.01328605806658,13.376529372794929,13.638181696985857
27,12.583612912950123,13.02006860337002,13.71130920080209
5,11.612282849761195,11.74734012447073,11.999999999999998
14,11.612282849761195,11.74734012447073,11.999999999999998
13,11.612282849761195,11.74734012447073,11.999999999999998
35,11.612282849761195,11.74734012447073,11.999999999999998
38,11.612282849761195,11.74734012447073,11.999999999999998
32,11.612282849761195,11.74734012447073,11.999999999999998
1,11.612282849761195,11.74734012447073,11.999999999999998
50,11.612282849761195,11.74734012447073,11.999999999999998
40,11.612282849761195,11.74734012447073,11.999999999999998
45,11.149451707297805,11.483844145929638,11.832159566199232
25,9.481389243595686,9.591663046625438,9.797958971132712
18,9.481389243595686,9.591663046625438,9.797958971132712
17,9.481389243595686,9.591663046625438,9.797958971132712
19,9.481389243595686,9.591663046625438,9.797958971132712
15,9.481389243595686,9.591663046625438,9.797958971132712
23,9.481389243595686,9.591663046625438,9.797958971132712
24,9.481389243595686,9.591663046625438,9.797958971132712
22,9.481389243595686,9.591663046625438,9.797958971132712
11,9.481389243595686,9.591663046625438,9.797958971132712
8,9.481389243595686,9.591663046625438,9.797958971132712
2,9.481389243595686,9.591663046625438,9.797958971132712
4,9.481389243595686,9.591663046625438,9.797958971132712
3,9.481389243595686,9.591663046625438,9.797958971132712
54,9.481389243595686,9.591663046625438,9.797958971132712
53,9.481389243595686,9.591663046625438,9.797958971132712
57,9.481389243595686,9.591663046625438,9.797958971132712
58,9.481389243595686,9.591663046625438,9.797958971132712
46,9.481389243595686,9.591663046625438,9.797958971132712
47,9.481389243595686,9.591663046625438,9.797958971132712
48,9.481389243595686,9.591663046625438,9.797958971132712
34,9.481389243595686,9.591663046625438,9.797958971132712
41,9.481389243595686,9.591663046625438,9.797958971132712
39,9.481389243595686,9.591663046625438,9.797958971132712
42,9.481389243595686,9.591663046625438,9.797958971132712
36,9.481389243595686,9.591663046625438,9.797958971132712
43,9.481389243595686,9.591663046625438,9.797958971132712
44,9.481389243595686,9.591663046625438,9.797958971132712
33,9.481389243595686,9.591663046625438,9.797958971132712
28,9.481389243595686,9.591663046625438,9.797958971132712
49,9.481389243595686,9.591663046625438,9.797958971132712
26,8.897958022573636,9.206578800957004,9.695359714832659
12,8.897958022573636,9.206578800957004,9.695359714832659
51,6.704354629215702,6.782329983125269,6.92820323027551
7,6.704354629215702,6.782329983125269,6.92820323027551
21,6.704354629215702,6.782329983125269,6.92820323027551
9,6.704354629215702,6.782329983125269,6.92820323027551
16,6.704354629215702,6.782329983125269,6.92820323027551
56,6.704354629215702,6.782329983125269,6.92820323027551
37,6.704354629215702,6.782329983125269,6.92820323027551
31,6.704354629215702,6.782329983125269,6.92820323027551
30,6.704354629215702,6.782329983125269,6.92820323027551
55,6.704354629215702,6.782329983125269,6.92820323027551
52,6.704354629215702,6.782329983125269,6.92820323027551
10,5.78697727067005,6.109852926202345,6.92820323027551
29,0.0,0.0,0.0
