cycle_index,cycle_length,step,delta,removed_phase_sum_mod8,added_phase_sum_mod8,support_4set_nums,support_4set_syms,triad_id,triad_w33_points,triad_hol_mod12,triad_cover_size,triad_cover12,triad_cover_syms,adjacent_to_prev,transition_ok_prev_edge,node_ok
3,17,14,2,6,0,4 6 7 8,4 6 7 8,59,2 14 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
3,17,15,0,6,6,0 4 8 9,0 4 8 9,63,2 18 19,3,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
3,17,16,6,0,6,4 5 9 10,4 5 9 a,58,2 14 18,3,9,0,3 4 5 6 7 8 9 a b,1,1,1
4,19,0,4,0,4,3 7 10 11,3 7 a b,63,2 18 19,3,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,1,0,0,0,4 5 6 9,4 5 6 9,59,2 14 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,2,2,6,0,1 2 7 10,1 2 7 a,290,14 18 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,3,0,0,0,1 4 6 10,1 4 6 a,59,2 14 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,4,2,6,0,0 1 4 8,0 1 4 8,290,14 18 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,5,6,0,6,3 6 10 11,3 6 a b,63,2 18 19,3,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,6,0,6,6,3 5 9 10,3 5 9 a,58,2 14 18,3,9,0,3 4 5 6 7 8 9 a b,1,1,1
4,19,7,6,0,6,0 1 4 8,0 1 4 8,63,2 18 19,3,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,8,0,0,0,1 4 5 10,1 4 5 a,59,2 14 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,9,0,6,6,0 3 8 9,0 3 8 9,290,14 18 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,10,0,6,6,1 3 8 10,1 3 8 a,59,2 14 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,11,2,6,0,1 2 7 8,1 2 7 8,290,14 18 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,12,6,0,6,3 6 10 11,3 6 a b,58,2 14 18,3,9,0,3 4 5 6 7 8 9 a b,1,1,1
4,19,13,0,0,0,4 5 6 10,4 5 6 a,290,14 18 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,14,2,6,0,4 6 7 8,4 6 7 8,59,2 14 19,9,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,15,0,6,6,0 4 8 9,0 4 8 9,63,2 18 19,3,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,16,6,2,0,3 6 7 11,3 6 7 b,58,2 14 18,3,9,0,3 4 5 6 7 8 9 a b,1,1,1
4,19,17,6,0,6,4 5 9 10,4 5 9 a,63,2 18 19,3,12,1,0 1 2 3 4 5 6 7 8 9 a b,1,1,1
4,19,18,6,2,0,6 9 10 11,6 9 a b,58,2 14 18,3,9,0,3 4 5 6 7 8 9 a b,1,1,1
